region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Southwest,Kwara,Derived Savanna,Maize,SAMMAZ 14,Loamy,3.2,6.3,100.0,61.9,55.5,1161.1,20.0,None,0,Sprinkler,Stem Borers,Moderate,Normal,Low,None,Medium,Low,2272.9,65.6
Southwest,Oyo,Derived Savanna,Pepper,Nsukka Yellow,Lateritic,3.9,7.3,28.3,60.1,98.5,1314.1,33.0,Organic,61.0,Surface,Aphids,Moderate,Normal,Low,Drought,Medium,Low,2014.7,81.5
Southsouth,Delta,Derived Savanna,Maize,SAMMAZ 14,Sandy Loam,4.0,7.3,104.2,74.4,45.3,531.5,23.5,Urea,72.8,Rainfed,Fall Armyworm,Moderate,Low,High,None,High,Moderate,2130.4,59.8
Northcentral,Benue,Derived Savanna,Cassava,TMS 98/0505,Loamy,4.8,5.1,17.7,22.1,159.1,1418.9,29.5,Urea,131.8,Drip,None,None,Normal,High,Flood,High,Moderate,11720.1,63.0
Northcentral,Plateau,Northern Guinea Savanna,Maize,DTMA,Sandy,2.3,6.9,85.5,76.6,64.0,807.2,21.9,SSP,26.7,Sprinkler,None,None,Low,Low,Drought,Low,Moderate,3573.5,76.0
Northeast,Adamawa,Northern Guinea Savanna,Yam,Pona,Sandy Loam,1.0,5.7,50.6,51.3,117.3,1499.5,27.9,SSP,81.5,None,Nematodes,Low,High,Low,Flood,Low,Severe,5677.5,73.3
Southeast,Imo,Humid Forest,Rice,FARO 52,Clay Loam,8.4,5.8,117.3,20.7,75.8,1829.7,32.1,NPK,16.8,Sprinkler,Rice Blast,High,Low,High,None,High,Low,2026.0,83.1
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,8.4,6.0,124.7,49.0,49.5,714.3,30.2,Urea,93.0,Drip,Fall Armyworm,Low,Normal,High,None,High,Moderate,3173.1,62.1
Northcentral,Nasarawa,Northern Guinea Savanna,Beans,IT89KD-288,Sandy,3.6,6.9,8.0,56.5,43.0,414.3,25.0,NPK,169.9,Sprinkler,None,None,Erratic,None,None,Medium,None,1209.7,49.2
Southeast,Anambra,Humid Forest,Pepper,Bawa,Sandy Loam,6.2,6.1,73.8,63.2,128.5,1202.4,27.1,Urea,97.5,Drip,None,None,Erratic,None,None,Medium,Moderate,3542.1,75.9
Northcentral,Kwara,Derived Savanna,Yam,Pona,Clay Loam,3.6,6.1,41.1,26.3,121.3,1216.9,24.1,NPK,144.3,Drip,Scale Insects,Moderate,High,Moderate,None,Low,None,4667.3,82.9
Southwest,Oyo,Humid Forest,Yam,Aerial Yam,Loamy,1.2,5.8,54.1,52.6,107.7,1415.0,25.7,Urea,193.1,Drip,Yam Beetle,High,Erratic,High,None,Medium,Severe,3684.5,86.9
Northeast,Borno,Sahel Savanna,Sorghum,SAMSORG 14,Lateritic,6.2,7.1,43.0,26.6,59.3,469.6,33.6,Urea,34.8,Rainfed,Stem Borers,Low,Normal,Moderate,None,Low,Low,2669.5,56.8
Southwest,Oyo,Derived Savanna,Yam,Water Yam,Loamy,8.0,6.4,41.3,51.4,122.1,1094.5,25.6,SSP,188.5,None,Scale Insects,Moderate,Low,High,None,High,Severe,4076.0,73.3
Northwest,Katsina,Northern Guinea Savanna,Pepper,Atarugu,Clay Loam,9.7,6.7,51.3,53.7,78.6,690.4,29.7,NPK,171.5,Drip,None,None,Erratic,High,None,High,Severe,3663.5,61.6
Northeast,Gombe,Sudan Savanna,Onions,Bombay Red,Clay Loam,9.3,7.0,54.6,66.8,121.2,446.4,17.0,None,0,Surface,None,None,High,None,None,High,Low,12009.3,39.8
Southwest,Ekiti,Humid Forest,Rice,Ofada,Clay Loam,1.6,5.2,104.2,13.4,89.6,1714.8,33.0,Organic,186.8,None,Rice Blast,High,Normal,None,None,Medium,Moderate,1671.4,81.7
Northeast,Adamawa,Northern Guinea Savanna,Tomato,Dan Eka,Sandy Loam,4.0,6.1,82.6,58.9,101.1,481.7,30.3,Organic,173.9,Sprinkler,Whiteflies,Moderate,Low,Low,None,High,None,11865.4,59.6
Northcentral,Niger,Northern Guinea Savanna,Sorghum,SAMSORG 14,Lateritic,2.5,6.1,55.6,42.2,34.8,744.1,31.4,NPK,88.7,Drip,Grain Mold,Low,Low,High,Hailstorm,High,None,1896.7,46.4
Southsouth,Delta,Humid Forest,Cassava,Oko-Iyawo,Loamy,1.7,5.5,11.8,24.9,105.7,1452.5,27.6,Organic,91.4,Drip,None,None,Erratic,Moderate,None,Medium,Low,9492.4,66.3
Northeast,Borno,Sahel Savanna,Onions,Bombay Red,Loamy,6.4,7.3,57.1,33.9,107.8,587.2,26.5,NPK,61.8,Sprinkler,Onion Maggot,High,Normal,None,Drought,High,None,5321.8,50.1
Northeast,Borno,Sahel Savanna,Sorghum,SK 5912,Sandy,9.2,7.7,28.9,27.8,26.0,442.7,40.8,NPK,28.2,Surface,None,None,Erratic,Moderate,Drought,Medium,Severe,2673.3,40.1
Southwest,Osun,Derived Savanna,Rice,NERICA-1,Clay Loam,6.6,6.5,86.5,33.9,67.6,2287.8,24.7,NPK,19.4,None,Stem Borers,Low,Low,None,None,Medium,Low,2350.0,73.0
Northeast,Yobe,Sahel Savanna,Onions,Bombay Red,Loamy,9.7,6.4,82.9,56.1,97.4,648.9,19.6,NPK,10.1,Drip,None,None,Low,Low,None,High,Low,12897.0,45.9
Northcentral,Kogi,Derived Savanna,Maize,Oba Super-1,Sandy Loam,0.4,7.3,93.7,69.4,52.7,587.6,27.5,NPK,95.2,Drip,Weevils,Low,Normal,High,None,High,None,2371.3,57.8
Northeast,Bauchi,Northern Guinea Savanna,Yam,Yellow Yam,Clay Loam,3.9,5.6,56.2,25.0,134.1,1267.0,31.1,None,0,Surface,Scale Insects,Moderate,High,None,Flood,Low,Severe,4645.1,81.9
Southsouth,Delta,Derived Savanna,Rice,NERICA-1,Clay,6.8,5.7,79.2,24.2,71.8,2156.9,29.0,NPK,193.7,None,None,None,Erratic,High,Drought,High,Moderate,3008.6,72.6
Northcentral,Plateau,Northern Guinea Savanna,Maize,Oba Super-1,Clay Loam,9.2,6.6,115.5,35.5,67.9,855.7,24.7,NPK,28.4,Rainfed,Weevils,Low,Normal,Low,None,Medium,None,3681.8,64.6
Southwest,Osun,Derived Savanna,Rice,NERICA-4,Clay Loam,1.3,6.2,78.1,39.8,34.2,1727.0,29.0,NPK,1.5,Drip,None,None,Erratic,None,None,High,Low,2986.3,73.5
Southwest,Osun,Derived Savanna,Maize,DTMA,Sandy Loam,3.0,7.1,87.2,48.3,86.6,565.7,19.4,SSP,166.4,Drip,None,None,Low,Moderate,None,High,None,2877.6,61.6
Northcentral,Kwara,Derived Savanna,Rice,FARO 52,Clay,6.1,5.0,79.0,24.6,57.1,2168.7,27.7,SSP,136.2,None,Stem Borers,Low,High,High,Flood,High,Moderate,2854.1,70.9
Southsouth,Edo,Humid Forest,Cassava,TMS 30572,Loamy,4.6,4.5,31.8,20.5,136.4,2011.3,31.4,NPK,162.2,Drip,Green Spider Mite,Moderate,High,Low,Hailstorm,Medium,None,6816.3,71.8
Northwest,Kaduna,Northern Guinea Savanna,Maize,Oba Super-1,Loamy,1.0,6.6,135.0,49.8,38.7,769.9,25.5,NPK,61.9,Sprinkler,Fall Armyworm,Moderate,Erratic,High,None,High,Moderate,2489.0,80.0
Northwest,Sokoto,Sudan Savanna,Tomato,Tropimech,Clay Loam,8.8,5.8,48.3,57.2,128.1,835.5,22.7,None,0,Surface,Whiteflies,High,High,Low,None,High,Severe,10266.0,64.6
Northcentral,Benue,Derived Savanna,Yam,Water Yam,Loamy,8.1,6.7,61.9,28.5,170.5,1358.8,31.0,NPK,142.3,None,Nematodes,Moderate,Low,High,Drought,High,None,4723.6,72.4
Southsouth,Edo,Derived Savanna,Maize,SAMMAZ 15,Loamy,0.5,5.4,83.3,51.1,55.6,852.0,16.0,SSP,139.2,Surface,Stem Borers,High,Erratic,Low,None,Medium,Severe,1915.6,50.6
Southwest,Lagos,Humid Forest,Rice,FARO 52,Clay,3.1,5.2,107.0,29.9,35.0,1312.2,28.9,NPK,104.7,Drip,Stem Borers,High,Erratic,Low,None,Low,None,1643.9,92.2
Northeast,Bauchi,Sudan Savanna,Onions,Dan Zaria,Clay Loam,6.4,6.5,57.0,46.7,55.0,424.9,22.0,Urea,177.2,Drip,Purple Blotch,Low,High,None,None,Low,Moderate,10000.0,29.9
Northwest,Kebbi,Sahel Savanna,Sorghum,SAMSORG 14,Sandy Loam,7.3,7.0,45.0,20.6,53.7,497.3,30.5,Organic,132.2,Drip,Stem Borers,Moderate,Normal,Moderate,None,Low,Severe,1943.7,29.6
Southwest,Kwara,Derived Savanna,Yam,White Yam,Sandy Loam,1.4,5.4,47.2,37.2,131.4,1619.9,29.4,NPK,121.0,Sprinkler,Nematodes,High,Erratic,Moderate,None,High,Moderate,4096.5,74.7
Southeast,Anambra,Humid Forest,Rice,NERICA-4,Clay,1.9,5.8,83.0,17.2,63.8,2527.8,26.8,NPK,110.0,Drip,None,None,Low,Moderate,None,High,Moderate,2814.9,80.2
Northwest,Zamfara,Sudan Savanna,Tomato,UC82B,Clay Loam,1.4,6.5,57.6,80.6,59.7,577.3,24.6,Organic,25.7,None,Fruit Worm,High,Low,High,None,High,Low,7141.7,69.3
Northwest,Kaduna,Northern Guinea Savanna,Beans,Sampea-14,Sandy,1.7,6.2,17.6,97.2,44.7,571.8,19.6,None,0,Drip,Bruchids,High,Low,None,None,High,Low,845.0,54.6
Northwest,Sokoto,Sudan Savanna,Beans,Sampea-7,Sandy Loam,4.3,6.0,19.3,83.6,39.2,545.2,27.9,Organic,146.8,Drip,None,None,Normal,Moderate,None,Medium,Severe,1461.8,50.4
Northcentral,Nasarawa,Northern Guinea Savanna,Sorghum,CSR-01,Clay Loam,8.8,7.0,39.4,24.5,66.1,763.4,37.3,SSP,193.3,Surface,None,None,Low,None,Drought,High,Moderate,2613.0,27.9
Northeast,Adamawa,Northern Guinea Savanna,Yam,Pona,Clay Loam,1.4,6.1,30.8,24.8,131.0,1282.9,29.6,Urea,39.8,None,Yam Beetle,Moderate,Erratic,Moderate,None,Medium,Severe,5045.9,79.1
Southsouth,Delta,Derived Savanna,Cassava,TMS 30572,Lateritic,9.8,5.5,36.8,12.7,126.1,1471.2,28.4,None,0,None,Whiteflies,High,Low,High,None,High,Low,6276.0,72.1
Southwest,Kwara,Derived Savanna,Cassava,TMS 98/0505,Loamy,10.0,5.2,24.6,24.2,133.3,1499.6,31.6,None,0,Drip,None,None,High,Moderate,Hailstorm,Medium,Moderate,11069.0,73.7
Northwest,Katsina,Northern Guinea Savanna,Yam,Pona,Clay Loam,3.9,5.9,36.3,40.4,131.8,1327.9,29.0,NPK,69.3,Sprinkler,None,None,Erratic,Low,None,Medium,Moderate,6883.9,69.7
Northeast,Bauchi,Northern Guinea Savanna,Tomato,Dan Eka,Sandy Loam,6.6,5.8,55.2,77.1,142.4,676.6,23.4,Organic,57.1,Rainfed,None,None,High,Low,Flood,Medium,None,15054.4,67.8
Northcentral,Nasarawa,Northern Guinea Savanna,Beans,IT89KD-288,Sandy,3.1,6.3,4.5,110.3,94.8,996.1,22.9,None,0,Sprinkler,Pod Borers,Moderate,Erratic,High,Hailstorm,High,Low,624.9,73.3
Northwest,Kaduna,Northern Guinea Savanna,Tomato,Dan Eka,Loamy,3.4,6.4,69.5,73.1,60.0,615.8,20.6,Organic,60.4,None,Whiteflies,Low,Erratic,High,None,Medium,None,15500.9,57.1
Northeast,Taraba,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,9.1,5.9,86.4,57.0,93.0,693.2,28.6,NPK,183.4,Rainfed,Fall Armyworm,Low,Low,High,None,Medium,None,3138.2,56.2
Northwest,Kebbi,Sudan Savanna,Tomato,UC82B,Sandy Loam,7.5,6.1,61.2,72.3,118.1,761.3,21.2,NPK,186.9,Rainfed,Tuta Absoluta,Low,High,Moderate,Flood,High,Severe,15271.8,60.0
Southwest,Oyo,Derived Savanna,Cassava,TME 419,Loamy,8.4,4.9,38.1,28.2,130.4,1621.8,30.5,Urea,92.1,Surface,Cassava Mealybug,Moderate,High,High,None,Low,Moderate,8460.4,70.3
Southwest,Kwara,Derived Savanna,Maize,SAMMAZ 15,Clay Loam,8.2,6.8,126.2,40.1,50.0,633.7,18.5,None,0,Surface,Weevils,High,Erratic,Low,None,Low,Severe,1770.3,56.1
Northcentral,Nasarawa,Derived Savanna,Maize,DTMA,Clay Loam,4.2,6.5,149.5,65.1,63.0,1291.6,32.5,Organic,171.5,Surface,Weevils,Moderate,Normal,High,None,Low,Severe,2261.0,70.2
Northeast,Gombe,Sudan Savanna,Onions,Dan Zaria,Sandy Loam,2.2,7.4,55.2,31.3,88.4,364.5,22.6,NPK,149.4,Sprinkler,Onion Maggot,Moderate,Low,Low,Drought,High,Low,8338.0,42.1
Southeast,Enugu,Humid Forest,Rice,FARO 52,Clay,0.4,6.0,79.9,30.0,57.4,2316.4,30.8,SSP,114.0,Surface,None,None,Erratic,Low,None,Low,Severe,2627.5,78.9
Northcentral,Niger,Derived Savanna,Rice,FARO 52,Clay,0.9,6.6,102.5,27.2,42.1,2340.2,29.6,None,0,Sprinkler,Rice Blast,Low,Normal,High,None,High,Severe,2765.6,73.7
Southeast,Enugu,Humid Forest,Rice,NERICA-4,Clay Loam,5.7,5.4,77.4,29.4,74.0,2005.3,26.1,SSP,110.5,Rainfed,Rice Blast,Moderate,Low,None,None,Medium,None,2318.6,92.7
Northeast,Yobe,Sudan Savanna,Tomato,Tropimech,Loamy,9.0,5.5,125.5,96.6,165.4,873.1,30.5,Urea,150.5,Sprinkler,Tuta Absoluta,Low,Erratic,None,Hailstorm,High,None,9219.7,62.7
Northcentral,Niger,Derived Savanna,Maize,Oba Super-1,Sandy Loam,7.9,6.4,110.0,71.7,85.7,935.5,19.2,SSP,37.1,None,None,None,High,Low,None,Medium,Severe,3254.7,58.8
Southwest,Kwara,Derived Savanna,Cassava,TMS 98/0505,Sandy Loam,5.6,5.9,15.5,13.8,125.9,1073.4,29.0,None,0,Surface,Whiteflies,Moderate,Low,Moderate,None,Low,Low,6815.6,67.4
Southwest,Ondo,Humid Forest,Yam,Aerial Yam,Sandy Loam,3.5,5.9,51.7,35.6,140.8,1074.6,29.5,SSP,193.7,Drip,Nematodes,Moderate,Erratic,Low,None,Low,Severe,5345.0,75.2
Northeast,Bauchi,Sudan Savanna,Onions,Dan Zaria,Clay Loam,1.6,6.4,76.2,41.5,122.0,611.9,24.4,NPK,89.8,None,Onion Maggot,Low,Erratic,Low,Flood,Medium,Severe,9940.6,51.1
Northeast,Bauchi,Northern Guinea Savanna,Yam,White Yam,Sandy Loam,0.3,5.8,34.5,47.8,148.7,1486.3,31.0,None,0,None,Scale Insects,Low,Normal,High,None,Medium,Low,4766.1,76.4
Southsouth,Rivers,Humid Forest,Rice,FARO 44,Clay Loam,6.8,5.9,118.5,38.8,44.5,1815.8,29.1,None,0,Sprinkler,Rice Blast,High,Normal,Low,None,Medium,Severe,2027.0,76.2
Northeast,Taraba,Northern Guinea Savanna,Maize,Oba Super-1,Loamy,6.8,6.1,116.8,76.1,66.7,852.9,20.8,NPK,69.6,Sprinkler,None,None,Erratic,High,None,High,Low,3549.7,67.2
Southsouth,Edo,Derived Savanna,Beans,IT90K-277-2,Sandy Loam,8.5,6.7,12.9,63.4,34.0,858.7,21.0,None,0,None,Pod Borers,Moderate,Low,High,None,Medium,Severe,1099.8,64.1
Southsouth,Delta,Derived Savanna,Rice,NERICA-4,Clay,5.6,5.7,68.3,24.4,42.0,1309.5,32.3,SSP,52.6,Rainfed,None,None,Low,Low,None,Low,Severe,2459.9,73.7
Southwest,Oyo,Derived Savanna,Tomato,UC82B,Clay Loam,1.5,5.8,83.4,74.2,76.2,742.9,20.1,Urea,49.9,Drip,None,None,Low,Moderate,Drought,Low,Low,14818.5,55.8
Southsouth,Delta,Derived Savanna,Beans,IT90K-277-2,Loamy,8.5,6.6,19.5,43.1,70.1,595.4,25.7,Organic,64.6,Drip,None,None,Normal,High,Drought,Medium,Moderate,1356.4,58.5
Northeast,Bauchi,Sudan Savanna,Sorghum,SAMSORG 17,Sandy Loam,10.0,7.8,56.8,7.1,56.6,893.5,25.3,NPK,130.9,Drip,Head Bug,High,Erratic,Low,Drought,Medium,None,612.2,22.9
Northcentral,Benue,Derived Savanna,Cassava,TMS 30572,Lateritic,2.4,4.5,35.8,18.2,106.3,999.6,28.3,Urea,76.5,Surface,Cassava Mealybug,High,Low,None,None,Medium,Low,5525.3,82.8
Southsouth,Delta,Humid Forest,Yam,Water Yam,Loamy,5.6,5.7,56.2,22.7,171.2,1332.6,30.7,None,0,Surface,Scale Insects,High,Low,Moderate,None,High,Severe,3628.5,67.9
Southsouth,Delta,Derived Savanna,Pepper,Bawa,Loamy,0.9,7.0,63.1,43.3,157.5,835.0,30.6,None,0,Drip,Pepper Weevil,Low,Low,None,Drought,Medium,Severe,3235.6,74.2
Northeast,Taraba,Northern Guinea Savanna,Yam,Aerial Yam,Loamy,1.3,5.9,43.3,38.9,148.1,1037.5,29.0,NPK,32.8,Drip,Yam Beetle,Moderate,Normal,None,None,Low,Moderate,5242.0,81.6
Northwest,Kano,Sudan Savanna,Beans,IT97K-499-35,Sandy Loam,7.5,6.5,16.6,71.0,69.5,470.2,26.6,SSP,184.0,Surface,Pod Borers,Low,Low,Low,None,Medium,None,1077.0,66.7
Northwest,Zamfara,Sudan Savanna,Beans,IT90K-277-2,Loamy,1.0,6.7,26.5,60.4,32.5,325.4,23.4,Organic,147.9,Surface,None,None,Low,Moderate,None,High,Severe,978.0,65.2
Northwest,Katsina,Sudan Savanna,Onions,Bombay Red,Sandy Loam,7.2,7.6,64.4,37.1,116.1,620.2,25.2,SSP,194.9,Rainfed,Thrips,Low,Normal,High,Flood,Medium,None,8744.0,33.2
Southsouth,Akwa Ibom,Humid Forest,Rice,FARO 52,Clay,1.5,6.5,64.7,18.5,40.2,2226.6,32.9,SSP,24.1,Drip,Stem Borers,Low,Low,Low,None,Medium,Low,2248.1,74.3
Northwest,Kaduna,Northern Guinea Savanna,Sorghum,ICSV 400,Clay,2.6,7.2,51.3,39.1,35.7,455.2,39.4,Urea,26.1,Sprinkler,None,None,Low,Low,None,Low,Moderate,2736.3,53.0
Northcentral,Niger,Northern Guinea Savanna,Yam,Aerial Yam,Sandy Loam,1.9,6.6,72.8,30.0,152.2,1090.4,33.2,NPK,122.8,None,Nematodes,Low,Erratic,Moderate,None,Low,Low,5015.0,83.7
Southsouth,Delta,Derived Savanna,Yam,White Yam,Loamy,3.3,6.4,42.1,52.0,138.4,1407.9,33.1,None,0,Drip,Nematodes,Low,Erratic,None,Drought,Medium,Low,5790.9,80.1
Northwest,Katsina,Sudan Savanna,Onions,Ex-Gidan,Clay Loam,9.5,6.5,81.4,69.5,68.4,521.6,25.4,SSP,7.6,Rainfed,Purple Blotch,High,Normal,High,None,Low,Low,5091.0,43.0
Southeast,Imo,Humid Forest,Yam,Pona,Clay Loam,1.2,5.5,67.0,46.1,175.0,1651.5,31.2,SSP,129.8,Surface,Scale Insects,Moderate,Normal,Low,Flood,Medium,Moderate,3764.8,89.3
Southsouth,Delta,Derived Savanna,Maize,SAMMAZ 15,Loamy,3.6,6.5,97.7,65.2,77.4,977.6,19.4,Urea,49.9,Rainfed,Weevils,Low,Low,Moderate,None,Medium,Moderate,3367.1,68.8
Northcentral,Kwara,Derived Savanna,Maize,SAMMAZ 14,Clay Loam,0.9,7.0,105.2,51.3,91.2,634.1,26.0,Organic,118.8,None,Fall Armyworm,Moderate,Normal,None,None,Low,Severe,2552.0,61.5
Northcentral,Kogi,Derived Savanna,Yam,Yellow Yam,Loamy,8.3,6.1,49.1,54.7,126.3,1327.2,30.2,Organic,195.4,Sprinkler,None,None,Normal,None,None,Low,None,7394.6,77.7
Northwest,Katsina,Northern Guinea Savanna,Maize,SAMMAZ 15,Clay Loam,8.4,6.2,87.4,66.3,59.2,536.6,21.9,SSP,194.1,None,Stem Borers,Low,Low,None,None,High,Low,2120.5,42.0
Northeast,Yobe,Sudan Savanna,Beans,IT97K-499-35,Sandy,1.4,6.9,16.6,29.6,87.2,965.4,23.0,Urea,8.5,Rainfed,None,None,Normal,Low,Hailstorm,Low,Severe,1008.4,66.0
Northcentral,Benue,Derived Savanna,Maize,SAMMAZ 14,Loamy,5.7,7.0,123.9,57.0,75.4,1009.2,17.7,SSP,114.4,Sprinkler,Stem Borers,Moderate,Erratic,High,None,High,None,2732.7,55.1
Southwest,Kwara,Derived Savanna,Cassava,TMS 98/0505,Sandy Loam,9.7,5.6,34.9,16.3,108.3,1257.1,25.5,NPK,37.6,Surface,None,None,Erratic,Moderate,Flood,High,Severe,9279.4,71.8
Southsouth,Edo,Derived Savanna,Beans,Sampea-7,Clay,6.4,6.2,8.1,50.3,73.1,581.6,26.7,SSP,35.5,Sprinkler,Pod Borers,High,Low,Low,None,High,Moderate,693.7,62.3
Northcentral,Kwara,Derived Savanna,Rice,FARO 52,Clay,2.7,5.3,84.6,46.2,70.1,2204.4,30.2,SSP,50.4,Sprinkler,Leaf Miners,High,Erratic,High,Drought,Medium,Moderate,1567.4,73.9
Northwest,Kaduna,Northern Guinea Savanna,Yam,Water Yam,Clay Loam,9.0,6.3,73.7,38.9,146.6,1247.7,27.5,SSP,199.5,Drip,None,None,Erratic,Low,Flood,High,Severe,6233.5,85.6
Southeast,Ebonyi,Humid Forest,Rice,NERICA-1,Clay,6.6,5.4,79.9,31.2,56.4,1549.9,25.2,Organic,52.1,Drip,Rice Blast,Moderate,Normal,Moderate,None,Medium,Severe,2199.7,81.5
Northcentral,Niger,Northern Guinea Savanna,Tomato,Roma VF,Clay Loam,7.8,5.6,110.4,66.8,136.2,660.8,28.1,NPK,90.4,Surface,None,None,Erratic,Low,None,Low,Low,14259.5,64.2
Northeast,Gombe,Sudan Savanna,Sorghum,SAMSORG 17,Loamy,1.2,7.7,35.4,32.6,20.5,272.1,38.8,SSP,145.6,None,Grain Mold,Low,Low,None,None,Medium,Moderate,1672.2,24.9
Southsouth,Edo,Humid Forest,Rice,Ofada,Clay,9.9,6.0,75.5,25.7,41.2,2070.7,31.0,SSP,76.1,None,Stem Borers,High,Low,None,None,Medium,Moderate,1761.1,72.6
Northwest,Kano,Sudan Savanna,Sorghum,CSR-01,Lateritic,3.1,7.3,45.6,34.8,31.9,408.7,29.8,Organic,46.9,Rainfed,Stem Borers,High,High,Low,None,Medium,None,1691.6,30.7
Northeast,Adamawa,Northern Guinea Savanna,Pepper,Nsukka Yellow,Loamy,0.3,6.2,40.9,28.8,101.5,638.5,28.7,None,0,Drip,Whiteflies,High,Normal,Moderate,None,Medium,None,1917.6,63.1
Southwest,Oyo,Derived Savanna,Rice,Ofada,Clay,3.9,5.0,117.5,42.5,66.8,1433.0,33.9,NPK,177.5,Sprinkler,Leaf Miners,High,Low,Low,None,Medium,None,1268.2,75.9
Southwest,Kwara,Derived Savanna,Cassava,TMS 30572,Loamy,4.4,4.6,26.2,27.6,183.0,1985.1,36.3,None,0,Rainfed,Green Spider Mite,Moderate,Erratic,High,None,High,None,5949.3,73.4
Northcentral,Plateau,Northern Guinea Savanna,Tomato,UC82B,Lateritic,1.2,6.0,68.3,56.1,113.1,773.8,23.6,None,0,Drip,None,None,Low,None,Drought,High,Low,16792.7,58.2
Southwest,Ekiti,Humid Forest,Rice,NERICA-4,Clay,1.6,5.1,104.2,32.6,49.8,2035.4,27.9,NPK,186.0,Sprinkler,None,None,Low,Moderate,None,Low,Low,2679.3,75.8
Southsouth,Rivers,Humid Forest,Yam,White Yam,Clay Loam,5.6,6.0,71.6,42.5,174.8,1901.8,31.2,Urea,20.7,None,None,None,High,Low,None,Low,Moderate,5012.9,61.1
Northwest,Kaduna,Northern Guinea Savanna,Sorghum,SAMSORG 17,Sandy Loam,9.8,6.4,60.7,19.3,42.0,731.4,37.4,SSP,116.6,Sprinkler,Head Bug,High,Erratic,None,Flood,High,Moderate,1628.8,45.3
Northcentral,Niger,Northern Guinea Savanna,Tomato,Roma VF,Clay Loam,7.5,5.7,73.5,53.6,135.2,704.9,20.7,SSP,77.5,Drip,None,None,Normal,Moderate,None,Low,None,16342.0,53.2
Southwest,Kwara,Derived Savanna,Cassava,TME 419,Sandy Loam,3.1,5.6,42.3,17.0,87.3,1328.1,32.6,None,0,Rainfed,Green Spider Mite,High,Low,Low,Hailstorm,High,Severe,5747.5,76.5
Northcentral,Benue,Derived Savanna,Maize,DMR-LSR-Y,Loamy,0.9,6.7,108.4,81.3,77.5,1041.8,20.2,Organic,66.2,Drip,Fall Armyworm,Moderate,High,None,None,Low,Low,2861.1,67.3
Northeast,Borno,Sahel Savanna,Sorghum,ICSV 400,Loamy,8.1,7.1,37.0,44.6,65.4,469.3,41.3,Urea,64.1,Rainfed,None,None,High,None,None,High,None,2617.7,51.7
