iter	Passed	Remaining
271	165818	321882
272	166441	321299
273	167069	320725
274	167755	320259
275	168448	319808
276	169078	319234
277	169846	318919
278	170496	318382
279	171138	317828
280	171775	317265
281	172469	316805
282	173096	316222
283	173678	315556
284	174410	315162
285	175101	314693
286	175840	314307
287	176409	313617
288	177092	313129
289	177765	312622
290	178419	312080
291	179095	311576
292	179830	311173
293	180449	310568
294	181121	310055
295	181837	309614
296	182496	309076
297	183088	308423
298	183784	307946
299	184452	307421
300	185131	306912
301	185789	306368
302	186413	305767
303	187023	305144
304	187698	304625
305	188393	304138
306	188988	303489
307	189729	303074
308	190429	302591
309	191117	302088
310	191812	301595
311	192445	301003
312	193120	300478
313	193795	299950
314	194461	299408
315	195015	298694
316	195649	298103
317	196297	297532
318	196944	296960
319	197598	296398
320	198254	295838
321	198970	295366
322	199576	294730
323	200263	294214
324	200923	293657
325	201624	293159
326	202332	292670
327	203092	292254
328	203842	291822
329	204525	291293
330	205260	290837
331	205939	290300
332	206680	289848
333	207293	289218
334	208042	288775
335	208679	288176
336	209319	287581
337	209987	287024
338	210590	286378
339	211201	285743
340	211888	285210
341	212531	284617
342	213232	284102
343	213924	283574
344	214647	283086
345	215322	282533
346	216019	282008
347	216686	281443
348	217348	280871
349	218036	280332
350	218702	279764
351	219341	279161
352	219915	278476
353	220530	277843
354	221195	277272
355	221867	276711
356	222516	276120
357	223206	275579
358	223852	274983
359	224511	274402
360	225190	273846
361	225813	273221
362	226476	272645
363	227108	272030
364	227737	271413
365	228357	270784
366	229053	270245
367	229646	269585
368	230208	268888
369	230782	268206
370	231459	267644
371	232057	266991
372	232765	266463
373	233453	265912
374	234114	265329
375	234854	264836
376	235498	264233
377	236236	263734
378	236831	263076
379	237444	262438
380	238112	261860
381	238641	261131
382	239213	260449
383	239840	259827
384	240505	259245
385	241149	258642
386	241890	258141
387	242447	257444
388	243002	256745
389	243563	256054
390	244155	255395
391	244797	254789
392	245460	254204
393	246090	253585
394	246730	252977
395	247404	252402
396	247976	251724
397	248596	251094
398	249227	250476
399	249923	249923
400	250480	249231
401	251168	248669
402	251810	248061
403	252384	247386
404	252992	246745
405	253732	246232
406	254348	245599
407	254956	244958
408	255609	244359
409	256250	243750
410	256839	243090
411	257458	242461
412	258088	241840
